time_cut,discrate,growth_rate,rcp26,rcp45,rcp60,rcp85
all,1.0,price014,-4.263660511367305,-3.3012660739121444,-2.9306976472989983,-1.5360523399033823
all,2.0,price014,-2.568287894868938,-2.132548931966561,-2.0613025655581323,-1.3840177292973865
all,2.5,price014,-2.1333211618950974,-1.8078165808886952,-1.7854975112866438,-1.2598253424151713
all,3.0,price014,-1.819097353846835,-1.5656070244519282,-1.5694937281960206,-1.1436973283965166
all,5.0,price014,-1.1227300323335585,-1.0047085928123973,-1.0371800014319383,-0.8054432102850992
all,rho0.01eta1,price014,-1.3513145910115396,-1.179459833996361,-1.1919710973065432,-0.8886073748495409
all,rho0.01eta2,price014,-0.7075319060826926,-0.6465949065674003,-0.6711527705953574,-0.5358564659630422
all,rho0.01eta3,price014,-0.45833030682994097,-0.42948977597390625,-0.44847337386380454,-0.369517539325226
all,rho0.0eta1,price014,-1.8374899037507548,-1.5509703636936136,-1.5186570110539799,-1.0554558204764735
all,rho0.0eta2,price014,-0.8373965683080913,-0.7551958945802001,-0.7785193183678936,-0.6104722337360959
all,rho0.0eta3,price014,-0.5113642750042836,-0.47591126483873375,-0.4962255725547752,-0.4054602761541683
post2100,1.0,price014,-1.1027748767404932,-0.639874576641112,-0.2981284342002464,0.3419011405717518
post2100,2.0,price014,-0.28055119571040865,-0.17037182766050177,-0.08832687019547839,0.06516570804815117
post2100,2.5,price014,-0.1530758806917258,-0.09442870334018597,-0.05078395420431679,0.030822312374963377
post2100,3.0,price014,-0.08668538316522927,-0.054123854529002674,-0.029957480345925214,0.015218563418070489
post2100,5.0,price014,-0.011254926782128995,-0.0072232461800467145,-0.004286481552544591,0.0012194022848111066
post2100,rho0.01eta1,price014,-0.053403442217803306,-0.0333492830745322,-0.018466415512788097,0.009355258462788908
post2100,rho0.01eta2,price014,-0.004384179048976013,-0.002814101980736954,-0.0016706082576741367,0.0004733177834679994
post2100,rho0.01eta3,price014,-0.00045329149152983835,-0.00029473298901046377,-0.00018135410627664295,3.249722251017918e-05
post2100,rho0.0eta1,price014,-0.17182970879038284,-0.1043780233955768,-0.05414960595663791,0.03981845194493415
post2100,rho0.0eta2,price014,-0.011616451081690536,-0.007377021287147258,-0.004258360075798381,0.0015763769830381405
post2100,rho0.0eta3,price014,-0.0010985017179818317,-0.0007103801353754573,-0.00043043481447001546,9.594211806878562e-05
pre2100,1.0,price014,-3.160885634626812,-2.6613914972710324,-2.6325692130987517,-1.877953480475134
pre2100,2.0,price014,-2.2877366991585295,-1.9621771043060592,-1.9729756953626536,-1.449183437345538
pre2100,2.5,price014,-1.9802452812033715,-1.7133878775485094,-1.734713557082327,-1.2906476547901349
pre2100,3.0,price014,-1.7324119706816057,-1.5114831699229256,-1.5395362478500954,-1.158915891814587
pre2100,5.0,price014,-1.1114751055514298,-0.9974853466323506,-1.032893519879394,-0.8066626125699102
pre2100,rho0.01eta1,price014,-1.297911148793736,-1.1461105509218288,-1.1735046817937553,-0.8979626333123296
pre2100,rho0.01eta2,price014,-0.7031477270337165,-0.6437808045866633,-0.6694821623376832,-0.5363297837465101
pre2100,rho0.01eta3,price014,-0.45787701533841113,-0.42919504298489575,-0.44829201975752797,-0.3695500365477362
pre2100,rho0.0eta1,price014,-1.6656601949603722,-1.4465923402980367,-1.4645074050973417,-1.095274272421408
pre2100,rho0.0eta2,price014,-0.8257801172264008,-0.7478188732930529,-0.7742609582920953,-0.6120486107191341
pre2100,rho0.0eta3,price014,-0.5102657732863016,-0.4752008847033583,-0.4957951377403052,-0.4055562182722371
share_post2100,1.0,price014,0.2586450947021686,0.1938270234252378,0.10172609735944912,-0.22258430373098964
share_post2100,2.0,price014,0.10923666161839128,0.07989116925133853,0.04285002680892817,-0.0470844460072295
share_post2100,2.5,price014,0.0717547284609241,0.05223356414496776,0.02844246709015095,-0.024465544022058562
share_post2100,3.0,price014,0.04765296534675078,0.03457052356286521,0.019087352697075385,-0.013306460582020575
share_post2100,5.0,price014,0.010024606502006532,0.0071893942499558815,0.004132823180765771,-0.0015139519077694878
share_post2100,rho0.01eta1,price014,0.039519622279685175,0.02827504770682602,0.01549233496895691,-0.01052800002292682
share_post2100,rho0.01eta2,price014,0.0061964400633879166,0.004352187052750338,0.0024891624245135654,-0.0008832921006511546
share_post2100,rho0.01eta3,price014,0.0009890061485679318,0.0006862398257144318,0.00040438098858399074,-8.794500680406721e-05
share_post2100,rho0.0eta1,price014,0.09351328050273226,0.0672985286108253,0.03565624467045192,-0.03772630855070614
share_post2100,rho0.0eta2,price014,0.01387210256325849,0.009768354595264336,0.005469819406313138,-0.00258222552300323
share_post2100,rho0.0eta3,price014,0.002148178454532495,0.0014926735042007783,0.0008674176388249368,-0.00023662519785860728
