time_cut,discrate,growth_rate,rcp26,rcp45,rcp60,rcp85
all,1.0,price014,3.1569232113556795,1.9747743232698456,0.6306339306792821,-1.6813881120092655
all,2.0,price014,-1.2863970440559858,-1.1991358332793292,-1.4166584359977008,-1.3383470353589584
all,2.5,price014,-1.5456058655068285,-1.3748241825368277,-1.48268390267435,-1.2201873597230506
all,3.0,price014,-1.5332387509048604,-1.3524947462661074,-1.4184048683137602,-1.114293803876545
all,5.0,price014,-1.0954963663601227,-0.9829686185958163,-1.0204397414164932,-0.7962219091328615
all,rho0.01eta1,price014,-1.174331219336453,-1.0471923295415086,-1.097907283284793,-0.8689865133046536
all,rho0.01eta2,price014,-0.695328192032539,-0.6365549828176774,-0.6631740644556082,-0.5304268365593091
all,rho0.01eta3,price014,-0.45503488985897095,-0.42639638497468785,-0.4457042732886103,-0.3663791527194763
all,rho0.0eta1,price014,-1.0532843997564005,-0.9794864997036118,-1.1235717833992915,-1.0255893777677314
all,rho0.0eta2,price014,-0.8051100826428778,-0.7300699512143634,-0.7597555925062703,-0.602518562452197
all,rho0.0eta3,price014,-0.506699462032321,-0.4717320718600544,-0.49262530559497336,-0.40188615030259917
post2100,1.0,price014,6.306735920653242,4.625539186295288,3.253482277722487,0.18466761754510386
post2100,2.0,price014,0.9925129506636023,0.7545316663733592,0.5485051456280029,0.10122992016832194
post2100,2.5,price014,0.4266520098084646,0.33084810265886916,0.24493671870438505,0.061721176702121495
post2100,3.0,price014,0.19188980210687218,0.15194044249217248,0.11464476324818738,0.03661631572115519
post2100,5.0,price014,0.010630666132331696,0.00931376436234327,0.007651588862588244,0.0044842863067800125
post2100,rho0.01eta1,price014,0.11778364829246078,0.09329480873241465,0.07041653595923486,0.022566890940413357
post2100,rho0.01eta2,price014,0.004113219952660537,0.0036073660630626335,0.0029659021574572906,0.0017447988409238192
post2100,rho0.01eta3,price014,0.0001721174900428051,0.00018277077223739522,0.00016998192344631013,0.000153754158984532
post2100,rho0.0eta1,price014,0.6055114408126607,0.4604681579220815,0.33483291166994833,0.0621592219669595
post2100,rho0.0eta2,price014,0.016522871008668602,0.013707055965654035,0.010774555348289883,0.0048955543089915406
post2100,rho0.0eta3,price014,0.0006712422624006993,0.0006350218054075491,0.0005510828252374045,0.0004046850637219585
pre2100,1.0,price014,-3.1498127092975636,-2.6507648630254437,-2.622848347043205,-1.8660557295543694
pre2100,2.0,price014,-2.278909994719588,-1.9536674996526884,-1.965163581625704,-1.4395769555272802
pre2100,2.5,price014,-1.9722578753152928,-1.705672285195697,-1.7276206213787348,-1.2819085364251719
pre2100,3.0,price014,-1.7251285530117328,-1.5044351887582799,-1.5330496315619477,-1.1509101195977003
pre2100,5.0,price014,-1.1061270324924544,-0.9922823829581596,-1.0280913302790813,-0.8007061954396414
pre2100,rho0.01eta1,price014,-1.2921148676289138,-1.1404871382739235,-1.1683238192440277,-0.8915534042450668
pre2100,rho0.01eta2,price014,-0.6994414119851995,-0.64016234888074,-0.6661399666130655,-0.5321716354002329
pre2100,rho0.01eta3,price014,-0.45520700734901365,-0.42657915574692523,-0.4458742552120565,-0.3665329068784608
pre2100,rho0.0eta1,price014,-1.658795840569061,-1.4399546576256932,-1.4584046950692398,-1.087748599734691
pre2100,rho0.0eta2,price014,-0.8216329536515463,-0.7437770071800174,-0.7705301478545603,-0.6074141167611885
pre2100,rho0.0eta3,price014,-0.5073707042947218,-0.4723670936654619,-0.4931763884202107,-0.4022908353663211
share_post2100,1.0,price014,1.997747648079453,2.3423128059697915,5.159066329047703,-0.1098304527230333
share_post2100,2.0,price014,-0.7715448004561855,-0.6292295213211239,-0.3871823522807816,-0.07563802025471744
share_post2100,2.5,price014,-0.27604191943756545,-0.2406475728761097,-0.16519820459545506,-0.05058336017849794
share_post2100,3.0,price014,-0.12515324308991405,-0.11234087445562449,-0.08082654382347144,-0.032860557596003634
share_post2100,5.0,price014,-0.009703972061224597,-0.009475139069696962,-0.007498325037759621,-0.005631955432705561
share_post2100,rho0.01eta1,price014,-0.10029849019854342,-0.08909042408022778,-0.06413705148995635,-0.02596920734085288
share_post2100,rho0.01eta2,price014,-0.005915508676035463,-0.0056670141000150775,-0.0044722830949246554,-0.0032894241404558466
share_post2100,rho0.01eta3,price014,-0.000378251193213227,-0.00042864052951163044,-0.00038137826723559464,-0.0004196585909522428
share_post2100,rho0.0eta1,price014,-0.5748793402358385,-0.4701117963968029,-0.2980075831531953,-0.06060829345000968
share_post2100,rho0.0eta2,price014,-0.020522499177292805,-0.018774989907274466,-0.01418160715704236,-0.008125151014546455
share_post2100,rho0.0eta3,price014,-0.0013247345077265597,-0.0013461493150203634,-0.0011186652796324145,-0.0010069644435799837
