country,price,start_year,end_year,n_obs,annual_growth_rate_pct
FRA,cokcoalINDUSTRY_pric,1978,2011,33,2.05
FRA,dieselINDUSTRY_price,1978,2016,38,.02
FRA,electrINDUSTRY_price,1978,2016,38,.30000001
FRA,hsfoINDUSTRY_price,1978,2009,31,1.79
FRA,lfoINDUSTRY_price,1978,2016,38,.30000001
FRA,lpgINDUSTRY_price,2000,2016,16,1.14
FRA,lsfoINDUSTRY_price,1993,2016,23,3.78
FRA,natgasINDUSTRY_price,1978,2016,38,.99000001
GBR,bitcoalHOUSEHOLDS_at,1978,2016,38,1.5599999
GBR,bitcoalINDUSTRY_atpr,1978,2016,38,-.91000003
GBR,dieselHOUSEHOLDS_atp,1978,2016,38,-.41
GBR,dieselINDUSTRY_atpri,1978,2016,38,-.41
GBR,electrHOUSEHOLDS_atp,1978,2016,38,.64999998
GBR,electrINDUSTRY_atpri,1978,2016,38,.18000001
GBR,hsfoINDUSTRY_atprice,1978,2002,24,-1.03
GBR,leadpremHOUSEHOLDS_a,1978,2004,26,.63999999
GBR,lfoHOUSEHOLDS_atpric,1978,2016,38,-.31
GBR,lfoINDUSTRY_atprice,1978,2016,38,.37
GBR,lsfoINDUSTRY_atprice,2003,2007,4,17.360001
GBR,natgasHOUSEHOLDS_atp,1978,2016,38,1.37
GBR,natgasINDUSTRY_atpri,1978,2016,38,.20999999
GBR,unprem95HOUSEHOLDS_a,1990,2016,26,-.61000001
GBR,unprem98HOUSEHOLDS_a,1991,2016,25,.079999998
GBR,bitcoalHOUSEHOLDS_pr,1978,2016,38,1.7
GBR,dieselHOUSEHOLDS_pri,1978,2016,38,.81999999
GBR,electrHOUSEHOLDS_pri,1978,2016,38,.77999997
GBR,leadpremHOUSEHOLDS_p,1978,2004,26,2.78
GBR,lfoHOUSEHOLDS_price,1978,2016,38,.47999999
GBR,natgasHOUSEHOLDS_pri,1978,2016,38,1.5
GBR,unprem95HOUSEHOLDS_p,1990,2016,26,.63999999
GBR,unprem98HOUSEHOLDS_p,1991,2016,25,.67000002
GBR,bitcoalINDUSTRY_pric,1978,2016,38,-.72000003
GBR,dieselINDUSTRY_price,1978,2016,38,.63999999
GBR,electrINDUSTRY_price,1978,2016,38,.28
GBR,hsfoINDUSTRY_price,1978,2002,24,-.55000001
GBR,lfoINDUSTRY_price,1978,2016,38,.99000001
GBR,lsfoINDUSTRY_price,2003,2007,4,19.18
GBR,natgasINDUSTRY_price,1978,2016,38,.30000001
GHA,dieselHOUSEHOLDS_atp,1989,2011,22,5.9099998
GHA,hsfoINDUSTRY_atprice,1989,2011,22,5.71
GHA,lfoHOUSEHOLDS_atpric,1989,2011,22,5.6100001
GHA,lpgHOUSEHOLDS_atpric,1989,2011,22,3.25
GHA,unprem95HOUSEHOLDS_a,1989,2011,22,5.4400001
GHA,dieselHOUSEHOLDS_pri,1989,2011,22,5.1799998
GHA,lfoHOUSEHOLDS_price,1989,2011,22,4.1199999
GHA,lpgHOUSEHOLDS_price,1989,2011,22,1.25
GHA,unprem95HOUSEHOLDS_p,1989,2011,22,4.73
GHA,hsfoINDUSTRY_price,1989,2011,22,4.6399999
GRC,dieselHOUSEHOLDS_atp,1978,2016,38,.94999999
GRC,dieselINDUSTRY_atpri,1978,2016,38,.94999999
GRC,electrHOUSEHOLDS_atp,1978,2016,38,-.69999999
GRC,electrINDUSTRY_atpri,1978,2016,38,.0099999998
GRC,hsfoINDUSTRY_atprice,1978,2006,28,2.1800001
GRC,leadpremHOUSEHOLDS_a,1978,2016,38,-100
GRC,lfoHOUSEHOLDS_atpric,1978,2016,38,.31999999
GRC,lfoINDUSTRY_atprice,1978,2016,38,.31999999
GRC,lsfoINDUSTRY_atprice,1995,2016,21,2.03
GRC,natgasHOUSEHOLDS_atp,1998,2016,18,4.4899998
GRC,natgasINDUSTRY_atpri,1997,2016,19,-.13
GRC,unprem95HOUSEHOLDS_a,1988,2016,28,.77999997
GRC,dieselHOUSEHOLDS_pri,1978,2016,38,2.3099999
GRC,electrHOUSEHOLDS_pri,1978,2016,38,.059999999
GRC,leadpremHOUSEHOLDS_p,1978,2016,38,-100
GRC,lfoHOUSEHOLDS_price,1978,2016,38,1.58
GRC,natgasHOUSEHOLDS_pri,1998,2016,18,4.6399999
GRC,unprem95HOUSEHOLDS_p,1988,2016,28,1.35
GRC,dieselINDUSTRY_price,1978,2016,38,1.75
GRC,electrINDUSTRY_price,1978,2016,38,.58999997
GRC,hsfoINDUSTRY_price,1978,2006,28,2.24
GRC,lfoINDUSTRY_price,1978,2016,38,1.02
GRC,lsfoINDUSTRY_price,1995,2016,21,1.13
GRC,natgasINDUSTRY_price,1997,2016,19,1.14
HRV,electrHOUSEHOLDS_atp,2005,2010,5,3.79
HRV,electrINDUSTRY_atpri,2005,2010,5,9.8900003
HRV,dieselHOUSEHOLDS_pri,1998,2010,12,6.02
HRV,electrHOUSEHOLDS_pri,1994,2010,16,3.4200001
HRV,leadpremHOUSEHOLDS_p,1996,2005,9,3.7
HRV,lfoHOUSEHOLDS_price,1996,2010,14,4.3400002
HRV,natgasHOUSEHOLDS_pri,2000,2010,10,9.0100002
HRV,unprem95HOUSEHOLDS_p,1996,2010,14,3.4400001
HRV,unprem98HOUSEHOLDS_p,1998,2010,12,5.4699998
HRV,bitcoalINDUSTRY_pric,2005,2010,5,5.3200002
HRV,dieselINDUSTRY_price,2000,2010,10,5.1700001
HRV,electrINDUSTRY_price,2005,2010,5,9.5100002
HRV,natgasINDUSTRY_price,2000,2010,10,8.2700005
HUN,bitcoalHOUSEHOLDS_at,1980,2016,36,1.73
HUN,bitcoalINDUSTRY_atpr,1980,1998,18,-1.67
HUN,dieselHOUSEHOLDS_atp,1980,2016,36,.1
HUN,dieselINDUSTRY_atpri,1980,2016,36,.1
HUN,electrHOUSEHOLDS_atp,1980,2016,36,.60000002
HUN,electrINDUSTRY_atpri,1985,2016,31,.039999999
HUN,hsfoINDUSTRY_atprice,1980,2002,22,-.97000003
HUN,leadregHOUSEHOLDS_at,1980,1995,15,-4.7800002
HUN,lfoHOUSEHOLDS_atpric,1980,1994,14,4.04
HUN,lfoINDUSTRY_atprice,1980,2003,23,1.54
HUN,lpgHOUSEHOLDS_atpric,2001,2016,15,-1.55
HUN,lsfoINDUSTRY_atprice,1995,2016,21,4.3899999
HUN,natgasHOUSEHOLDS_atp,1980,2016,36,2.1099999
HUN,natgasINDUSTRY_atpri,1980,2016,36,1.03
HUN,unprem95HOUSEHOLDS_a,1992,2016,24,.14
HUN,unprem98HOUSEHOLDS_a,1996,2006,10,4.9400001
HUN,unregHOUSEHOLDS_atpr,1993,2003,10,1.03
HUN,bitcoalHOUSEHOLDS_pr,1980,2016,36,2.4000001
HUN,dieselHOUSEHOLDS_pri,1980,2016,36,2.3900001
HUN,electrHOUSEHOLDS_pri,1980,2016,36,1.27
HUN,leadregHOUSEHOLDS_pr,1980,1995,15,2.27
HUN,lfoHOUSEHOLDS_price,1980,1994,14,4.75
HUN,lpgHOUSEHOLDS_price,2001,2016,15,.97000003
HUN,natgasHOUSEHOLDS_pri,1980,2016,36,2.79
HUN,unprem95HOUSEHOLDS_p,1992,2016,24,-.51999998
HUN,unprem98HOUSEHOLDS_p,1996,2006,10,2.75
HUN,unregHOUSEHOLDS_pric,1993,2003,10,.70999998
HUN,bitcoalINDUSTRY_pric,1980,1998,18,-1.67
HUN,dieselINDUSTRY_price,1980,2016,36,1.71
HUN,electrINDUSTRY_price,1985,2016,31,.37
HUN,hsfoINDUSTRY_price,1980,2002,22,-.97000003
HUN,lfoINDUSTRY_price,1980,2003,23,3.8499999
HUN,lsfoINDUSTRY_price,1995,2016,21,4.6399999
HUN,natgasINDUSTRY_price,1980,2016,36,1.14
IDN,dieselHOUSEHOLDS_pri,1980,2009,29,4.3899999
IDN,electrHOUSEHOLDS_pri,1988,2010,22,-1.75
IDN,leadpremHOUSEHOLDS_p,1978,2009,31,.43000001
IDN,lfoHOUSEHOLDS_price,1980,2009,29,2.6400001
IDN,natgasHOUSEHOLDS_pri,1990,2000,10,-15.83
IDN,unprem95HOUSEHOLDS_p,2003,2010,7,12.49
IDN,unprem98HOUSEHOLDS_p,2003,2010,7,11.6
IDN,unregHOUSEHOLDS_pric,1980,2004,24,-5.0599999
IDN,bitcoalINDUSTRY_pric,1990,2009,19,-.57999998
IDN,dieselINDUSTRY_price,1978,2010,32,5.77
IDN,electrINDUSTRY_price,1988,2010,22,.28
IDN,hsfoINDUSTRY_price,1980,2008,28,5.6700001
IDN,lfoINDUSTRY_price,1980,2008,28,6.1900001
IDN,natgasINDUSTRY_price,1990,2000,10,-1.13
IND,bitcoalHOUSEHOLDS_at,1979,1990,11,-7
IND,bitcoalINDUSTRY_atpr,1978,2009,31,.62
IND,cokcoalINDUSTRY_atpr,1979,2009,30,1.5599999
IND,dieselINDUSTRY_atpri,1978,2010,32,3.9200001
IND,hsfoINDUSTRY_atprice,1978,2010,32,2.3900001
IND,leadpremHOUSEHOLDS_a,1978,1994,16,-3.3699999
IND,leadregHOUSEHOLDS_at,1978,2003,25,2.02
IND,lfoINDUSTRY_atprice,1978,2010,32,3.5799999
IND,lpgHOUSEHOLDS_atpric,2001,2010,9,3.5
IND,unregHOUSEHOLDS_atpr,2001,2010,9,9.0699997
IND,bitcoalHOUSEHOLDS_pr,1979,2005,26,4.27
IND,electrHOUSEHOLDS_pri,1992,2005,13,1.4
IND,leadpremHOUSEHOLDS_p,1978,1994,16,-4.7600002
IND,leadregHOUSEHOLDS_pr,1978,2003,25,-1.66
IND,lfoHOUSEHOLDS_price,1978,2010,32,-2.0599999
IND,lpgHOUSEHOLDS_price,2001,2010,9,1.86
IND,unregHOUSEHOLDS_pric,2001,2010,9,3.78
IND,bitcoalINDUSTRY_pric,1978,2009,31,1.1799999
IND,cokcoalINDUSTRY_pric,1979,2009,30,1.38
IND,dieselINDUSTRY_price,1978,2010,32,2.3099999
IND,electrINDUSTRY_price,1992,2000,8,.54000002
IND,hsfoINDUSTRY_price,1978,2010,32,1.79
IND,lfoINDUSTRY_price,1978,2010,32,2.8399999
IRL,bitcoalHOUSEHOLDS_at,1978,2016,38,.85000002
IRL,dieselHOUSEHOLDS_atp,1978,2016,38,-.039999999
IRL,dieselINDUSTRY_atpri,1978,2016,38,-.07
IRL,electrHOUSEHOLDS_atp,1978,2016,38,.66000003
IRL,electrINDUSTRY_atpri,1978,2016,38,.16
IRL,hsfoINDUSTRY_atprice,1978,2016,38,.75999999
IRL,leadpremHOUSEHOLDS_a,1978,2000,22,-.07
IRL,lfoHOUSEHOLDS_atpric,1978,2016,38,-.1
IRL,lfoINDUSTRY_atprice,1978,2016,38,-.1
IRL,natgasHOUSEHOLDS_atp,1978,2016,38,-.76999998
IRL,natgasINDUSTRY_atpri,1978,2016,38,-1.88
IRL,unprem95HOUSEHOLDS_a,1990,2016,26,-.80000001
IRL,unprem98HOUSEHOLDS_a,1992,2000,8,-1.1900001
IRL,bitcoalHOUSEHOLDS_pr,1978,2016,38,1.5599999
IRL,dieselHOUSEHOLDS_pri,1978,2016,38,1.22
IRL,electrHOUSEHOLDS_pri,1978,2016,38,1
IRL,leadpremHOUSEHOLDS_p,1978,2000,22,.61000001
IRL,lfoHOUSEHOLDS_price,1978,2016,38,.81999999
IRL,natgasHOUSEHOLDS_pri,1978,2016,38,-.28
IRL,unprem95HOUSEHOLDS_p,1990,2016,26,-.63999999
IRL,unprem98HOUSEHOLDS_p,1992,2000,8,-2.0999999
IRL,dieselINDUSTRY_price,1978,2016,38,.92000002
IRL,electrINDUSTRY_price,1978,2016,38,.16
IRL,hsfoINDUSTRY_price,1978,2016,38,1.12
IRL,lfoINDUSTRY_price,1978,2016,38,.47999999
IRL,natgasINDUSTRY_price,1978,2016,38,-1.55
ISR,dieselHOUSEHOLDS_atp,2001,2016,15,-.50999999
ISR,electrHOUSEHOLDS_atp,1994,2015,21,.36000001
ISR,electrINDUSTRY_atpri,1994,2015,21,0
ISR,leadregHOUSEHOLDS_at,1983,2008,25,-.60000002
ISR,lfoHOUSEHOLDS_atpric,2008,2016,8,-8.6199999
ISR,unprem95HOUSEHOLDS_a,1999,2016,17,1.17
ISR,dieselHOUSEHOLDS_pri,2001,2016,15,5.0900002
ISR,electrHOUSEHOLDS_pri,1994,2015,21,.40000001
ISR,leadpremHOUSEHOLDS_p,1986,2008,22,2.51
ISR,leadregHOUSEHOLDS_pr,1983,2008,25,1.66
ISR,lfoHOUSEHOLDS_price,1986,2016,30,2.6500001
ISR,unprem95HOUSEHOLDS_p,1999,2016,17,.99000001
ISR,electrINDUSTRY_price,1994,2015,21,0
ITA,bitcoalHOUSEHOLDS_at,1978,1983,5,-6.79
ITA,bitcoalINDUSTRY_atpr,1978,2011,33,-.56999999
ITA,cokcoalINDUSTRY_atpr,1978,2011,33,.86000001
ITA,dieselHOUSEHOLDS_atp,1978,2016,38,.40000001
ITA,dieselINDUSTRY_atpri,1978,2016,38,.40000001
ITA,electrHOUSEHOLDS_atp,1978,2016,38,.68000001
ITA,electrINDUSTRY_atpri,1978,2016,38,-.41999999
ITA,hsfoINDUSTRY_atprice,1978,2002,24,-.79000002
ITA,leadpremHOUSEHOLDS_a,1978,2001,23,-.74000001
ITA,lfoHOUSEHOLDS_atpric,1978,2016,38,.92000002
ITA,lfoINDUSTRY_atprice,1978,2016,38,.92000002
ITA,lpgHOUSEHOLDS_atpric,1997,2016,19,2.45
ITA,lpgINDUSTRY_atprice,1997,2016,19,2.45
ITA,lsfoINDUSTRY_atprice,1992,2016,24,1.11
ITA,natgasHOUSEHOLDS_atp,1978,2016,38,1.61
ITA,natgasINDUSTRY_atpri,1978,2016,38,1.14
ITA,unprem95HOUSEHOLDS_a,1990,2016,26,-.12
ITA,bitcoalHOUSEHOLDS_pr,1978,1983,5,-6.79
ITA,dieselHOUSEHOLDS_pri,1978,2016,38,2.48
ITA,electrHOUSEHOLDS_pri,1978,2016,38,1.66
ITA,leadpremHOUSEHOLDS_p,1978,2001,23,-1.27
ITA,lfoHOUSEHOLDS_price,1978,2016,38,2.3
ITA,lpgHOUSEHOLDS_price,1997,2016,19,1.64
ITA,natgasHOUSEHOLDS_pri,1978,2016,38,1.86
ITA,unprem95HOUSEHOLDS_p,1990,2016,26,-.89999998
ITA,bitcoalINDUSTRY_pric,1978,2011,33,-.56999999
ITA,cokcoalINDUSTRY_pric,1978,2011,33,.86000001
ITA,dieselINDUSTRY_price,1978,2016,38,2.25
ITA,electrINDUSTRY_price,1978,2016,38,.98000002
ITA,hsfoINDUSTRY_price,1978,2002,24,.47
ITA,lfoINDUSTRY_price,1978,2016,38,2.1099999
ITA,lpgINDUSTRY_price,1997,2016,19,1.52
ITA,lsfoINDUSTRY_price,1992,2016,24,.64999998
ITA,natgasINDUSTRY_price,1978,2016,38,1.4400001
JPN,bitcoalINDUSTRY_atpr,1989,2016,27,-1.01
JPN,cokcoalINDUSTRY_atpr,1978,2016,38,-2.25
JPN,dieselHOUSEHOLDS_atp,1978,2016,38,-.88999999
JPN,dieselINDUSTRY_atpri,1995,2016,21,.97000003
JPN,electrHOUSEHOLDS_atp,1978,2016,38,-.70999998
JPN,electrINDUSTRY_atpri,1978,2016,38,-.58999997
JPN,hsfoINDUSTRY_atprice,1978,2008,30,3.0699999
JPN,lfoHOUSEHOLDS_atpric,1978,2016,38,.12
JPN,lfoINDUSTRY_atprice,1978,2016,38,.0099999998
JPN,lpgHOUSEHOLDS_atpric,2002,2016,14,.62
JPN,lpgINDUSTRY_atprice,2002,2016,14,.47999999
JPN,lsfoINDUSTRY_atprice,1993,2016,23,-.2
JPN,natgasHOUSEHOLDS_atp,1978,2015,37,-.40000001
JPN,natgasINDUSTRY_atpri,1978,2015,37,-2.0899999
JPN,unregHOUSEHOLDS_atpr,1978,2016,38,-1.15
JPN,dieselHOUSEHOLDS_pri,1978,2016,38,-.52999997
JPN,electrHOUSEHOLDS_pri,1978,2016,38,-.57999998
JPN,lfoHOUSEHOLDS_price,1978,2016,38,.44999999
JPN,lpgHOUSEHOLDS_price,2002,2016,14,.58999997
JPN,natgasHOUSEHOLDS_pri,1978,2015,37,-.22
JPN,unregHOUSEHOLDS_pric,1978,2016,38,-.60000002
JPN,bitcoalINDUSTRY_pric,1978,2016,38,-1.5700001
JPN,cokcoalINDUSTRY_pric,1978,2016,38,-1.73
JPN,dieselINDUSTRY_price,1995,2016,21,-.63
JPN,electrINDUSTRY_price,1978,2016,38,-.41
JPN,hsfoINDUSTRY_price,1978,2008,30,3.24
JPN,lfoINDUSTRY_price,1978,2016,38,.36000001
JPN,lpgINDUSTRY_price,2002,2016,14,.46000001
JPN,lsfoINDUSTRY_price,1993,2016,23,0
JPN,natgasINDUSTRY_price,1978,2015,37,-1.92
KAZ,electrHOUSEHOLDS_atp,1994,2010,16,.25999999
KAZ,electrINDUSTRY_atpri,1998,2010,12,1.77
KAZ,leadregHOUSEHOLDS_at,1994,2009,15,2.52
KAZ,bitcoalHOUSEHOLDS_pr,1996,2010,14,.94
KAZ,electrHOUSEHOLDS_pri,1994,2010,16,-.17
KAZ,leadregHOUSEHOLDS_pr,1994,2009,15,1.4
KAZ,lfoHOUSEHOLDS_price,1996,2010,14,6.4400001
KAZ,natgasHOUSEHOLDS_pri,1996,2010,14,1.36
KAZ,bitcoalINDUSTRY_pric,1995,2010,15,3.3599999
KAZ,cokcoalINDUSTRY_pric,1995,2010,15,-1.59
KAZ,electrINDUSTRY_price,1996,2010,14,3.79
KAZ,hsfoINDUSTRY_price,1995,2010,15,6.2199998
KAZ,lfoINDUSTRY_price,1996,2010,14,6.5300002
KAZ,natgasINDUSTRY_price,1996,2010,14,1.12
KOR,dieselHOUSEHOLDS_atp,1997,2016,19,.46000001
KOR,electrHOUSEHOLDS_atp,1997,2016,19,-1.45
KOR,electrINDUSTRY_atpri,1997,2016,19,1.1
KOR,hsfoINDUSTRY_atprice,2000,2016,16,-.91000003
KOR,lfoHOUSEHOLDS_atpric,1997,2016,19,1.24
KOR,lfoINDUSTRY_atprice,2000,2010,10,5.2800002
KOR,lpgHOUSEHOLDS_atpric,2001,2016,15,.64999998
KOR,lsfoINDUSTRY_atprice,2000,2016,16,.34999999
KOR,natgasHOUSEHOLDS_atp,2001,2016,15,1.3099999
KOR,natgasINDUSTRY_atpri,2001,2016,15,1.16
KOR,unprem95HOUSEHOLDS_a,2009,2016,7,-.68000001
KOR,unregHOUSEHOLDS_atpr,1997,2016,19,.31
KOR,dieselHOUSEHOLDS_pri,1979,2016,37,1.22
KOR,electrHOUSEHOLDS_pri,1978,2016,38,-1.3200001
KOR,leadpremHOUSEHOLDS_p,1980,1996,16,-4.48
KOR,leadregHOUSEHOLDS_pr,1980,1996,16,-4.1500001
KOR,lfoHOUSEHOLDS_price,1980,2016,36,-.38
KOR,lpgHOUSEHOLDS_price,2001,2016,15,2.24
KOR,natgasHOUSEHOLDS_pri,2001,2016,15,1.3099999
KOR,unprem95HOUSEHOLDS_p,2009,2016,7,-.44999999
KOR,unregHOUSEHOLDS_pric,1987,2016,29,-.07
KOR,bitcoalINDUSTRY_pric,1980,2009,29,.83999997
KOR,cokcoalINDUSTRY_pric,2004,2009,5,15.75
KOR,electrINDUSTRY_price,1978,2016,38,-.74000001
KOR,hsfoINDUSTRY_price,1979,2016,37,-1.17
KOR,lfoINDUSTRY_price,1998,2010,12,6.04
KOR,lsfoINDUSTRY_price,1998,2016,18,1.79
KOR,natgasINDUSTRY_price,2001,2016,15,1.16
LTU,dieselHOUSEHOLDS_atp,2005,2011,6,8.0200005
LTU,dieselINDUSTRY_atpri,2005,2011,6,8.0200005
LTU,hsfoINDUSTRY_atprice,2005,2011,6,16.870001
LTU,lfoHOUSEHOLDS_atpric,2005,2011,6,8.9700003
LTU,lfoINDUSTRY_atprice,2005,2011,6,8.9700003
LTU,lpgHOUSEHOLDS_atpric,2005,2011,6,4.5
LTU,lpgINDUSTRY_atprice,2005,2011,6,4.5
LTU,unprem95HOUSEHOLDS_a,2005,2011,6,8.04
LTU,dieselHOUSEHOLDS_pri,2005,2011,6,6.9699998
LTU,lfoHOUSEHOLDS_price,2005,2011,6,9.04
LTU,lpgHOUSEHOLDS_price,2005,2011,6,7.7600002
LTU,unprem95HOUSEHOLDS_p,2005,2011,6,8.0900002
LTU,dieselINDUSTRY_price,2005,2011,6,6.52
LTU,hsfoINDUSTRY_price,2005,2011,6,15.92
LTU,lfoINDUSTRY_price,2005,2011,6,8.5799999
LTU,lpgINDUSTRY_price,2005,2011,6,7.3099999
LUX,bitcoalHOUSEHOLDS_at,1978,2005,27,.25999999
LUX,dieselHOUSEHOLDS_atp,1979,2016,37,-.50999999
LUX,dieselINDUSTRY_atpri,1979,2016,37,-.49000001
LUX,electrHOUSEHOLDS_atp,1978,2016,38,-.82999998
LUX,electrINDUSTRY_atpri,1978,2016,38,-1.45
LUX,hsfoINDUSTRY_atprice,1981,1994,13,-7.3200002
LUX,leadpremHOUSEHOLDS_a,1979,1998,19,-3.53
LUX,lfoHOUSEHOLDS_atpric,1979,2016,37,-.56
LUX,lfoINDUSTRY_atprice,1981,2016,35,-1.29
LUX,lpgHOUSEHOLDS_atpric,2000,2016,16,-.34
LUX,lpgINDUSTRY_atprice,2000,2016,16,-.41999999
LUX,lsfoINDUSTRY_atprice,1995,2004,9,1.66
LUX,natgasHOUSEHOLDS_atp,1978,2016,38,.22
LUX,natgasINDUSTRY_atpri,1979,2016,37,.16
LUX,unprem95HOUSEHOLDS_a,1990,2016,26,0
LUX,unprem98HOUSEHOLDS_a,1994,2016,22,1.71
LUX,unregHOUSEHOLDS_atpr,1994,2004,10,4.4499998
LUX,bitcoalHOUSEHOLDS_pr,1978,2005,27,.5
LUX,dieselHOUSEHOLDS_pri,1979,2016,37,.60000002
LUX,electrHOUSEHOLDS_pri,1978,2016,38,-.28999999
LUX,leadpremHOUSEHOLDS_p,1979,1998,19,-.68000001
LUX,lfoHOUSEHOLDS_price,1979,2016,37,-.44
LUX,lpgHOUSEHOLDS_price,2000,2016,16,-.30000001
LUX,natgasHOUSEHOLDS_pri,1978,2016,38,.36000001
LUX,unprem95HOUSEHOLDS_p,1990,2016,26,.41999999
LUX,unprem98HOUSEHOLDS_p,1994,2016,22,.64999998
LUX,unregHOUSEHOLDS_pric,1994,2004,10,2.79
LUX,dieselINDUSTRY_price,1979,2016,37,.31999999
LUX,electrINDUSTRY_price,1978,2016,38,-1.0599999
LUX,hsfoINDUSTRY_price,1981,1994,13,-6.4299998
LUX,lfoINDUSTRY_price,1981,2016,35,-1.14
LUX,lpgINDUSTRY_price,2000,2016,16,-.47
LUX,lsfoINDUSTRY_price,1995,2004,9,1.91
LUX,natgasINDUSTRY_price,1979,2016,37,.20999999
MEX,dieselHOUSEHOLDS_atp,1978,2016,38,5.29
MEX,dieselINDUSTRY_atpri,1978,2016,38,5.5
MEX,electrHOUSEHOLDS_atp,1978,2016,38,-1.6799999
MEX,electrINDUSTRY_atpri,1978,2016,38,.2
MEX,hsfoINDUSTRY_atprice,1978,2016,38,4
MEX,leadregHOUSEHOLDS_at,1978,1997,19,1.33
MEX,lfoINDUSTRY_atprice,1978,2016,38,2.1199999
MEX,natgasHOUSEHOLDS_atp,2004,2016,12,-7
MEX,natgasINDUSTRY_atpri,1978,2008,30,8.6700001
MEX,unprem95HOUSEHOLDS_a,1996,2016,20,3.8299999
MEX,unregHOUSEHOLDS_atpr,1978,2016,38,.44999999
MEX,dieselHOUSEHOLDS_pri,1978,2016,38,5.6999998
MEX,electrHOUSEHOLDS_pri,1978,2016,38,-1.29
MEX,leadregHOUSEHOLDS_pr,1978,1997,19,2.0799999
MEX,natgasHOUSEHOLDS_pri,2004,2016,12,-6.9299998
MEX,unprem95HOUSEHOLDS_p,1996,2016,20,1.64
MEX,unregHOUSEHOLDS_pric,1978,2016,38,.83999997
MEX,dieselINDUSTRY_price,1978,2016,38,5.5
MEX,electrINDUSTRY_price,1978,2016,38,.2
MEX,hsfoINDUSTRY_price,1978,2016,38,4
MEX,lfoINDUSTRY_price,1978,2016,38,2.1199999
MEX,natgasINDUSTRY_price,1978,2008,30,8.6700001
MLT,dieselHOUSEHOLDS_atp,2005,2011,6,6.29
MLT,dieselINDUSTRY_atpri,2005,2011,6,6.29
MLT,hsfoINDUSTRY_atprice,2005,2009,4,16.629999
MLT,lfoHOUSEHOLDS_atpric,2005,2011,6,8.1499996
MLT,lfoINDUSTRY_atprice,2005,2011,6,8.1499996
MLT,unprem95HOUSEHOLDS_a,2005,2011,6,6.2199998
MLT,dieselHOUSEHOLDS_pri,2005,2011,6,6.7800002
MLT,lfoHOUSEHOLDS_price,2005,2011,6,14.23
MLT,unprem95HOUSEHOLDS_p,2005,2011,6,6.6100001
MLT,dieselINDUSTRY_price,2005,2011,6,6.7800002
MLT,hsfoINDUSTRY_price,2005,2009,4,15.89
MLT,lfoINDUSTRY_price,2005,2011,6,11.12
NLD,bitcoalHOUSEHOLDS_at,1978,1987,9,2.24
NLD,bitcoalINDUSTRY_atpr,1978,1991,13,-4.4200001
NLD,cokcoalINDUSTRY_atpr,1978,1991,13,-2.4400001
NLD,dieselHOUSEHOLDS_atp,1978,2016,38,.20999999
NLD,dieselINDUSTRY_atpri,1978,2016,38,.19
NLD,electrHOUSEHOLDS_atp,1978,2016,38,-.89999998
NLD,electrINDUSTRY_atpri,1978,2016,38,-.80000001
NLD,hsfoINDUSTRY_atprice,1978,1996,18,-1.26
NLD,leadpremHOUSEHOLDS_a,1978,2008,30,2.3
NLD,lfoHOUSEHOLDS_atpric,1978,2016,38,-.83999997
NLD,lfoINDUSTRY_atprice,1978,2016,38,-.69999999
NLD,lpgHOUSEHOLDS_atpric,2000,2016,16,-1.5
NLD,lpgINDUSTRY_atprice,2000,2016,16,-1.5
NLD,lsfoINDUSTRY_atprice,1997,2016,19,4.7600002
NLD,natgasHOUSEHOLDS_atp,1978,2016,38,.30000001
NLD,natgasINDUSTRY_atpri,1978,2016,38,.079999998
NLD,unprem95HOUSEHOLDS_a,1985,2016,31,-.059999999
NLD,unprem98HOUSEHOLDS_a,1990,2009,19,.75
NLD,bitcoalHOUSEHOLDS_pr,1978,1987,9,2.4300001
NLD,dieselHOUSEHOLDS_pri,1978,2016,38,1.0599999
NLD,electrHOUSEHOLDS_pri,1978,2016,38,-.86000001
NLD,leadpremHOUSEHOLDS_p,1978,2008,30,2
NLD,lfoHOUSEHOLDS_price,1978,2016,38,1.75
NLD,lpgHOUSEHOLDS_price,2000,2016,16,.67000002
NLD,natgasHOUSEHOLDS_pri,1978,2016,38,1.83
NLD,unprem95HOUSEHOLDS_p,1985,2016,31,1.3
NLD,unprem98HOUSEHOLDS_p,1990,2009,19,1.54
NLD,bitcoalINDUSTRY_pric,1978,1991,13,-4.4200001
NLD,cokcoalINDUSTRY_pric,1978,1991,13,-2.4400001
NLD,dieselINDUSTRY_price,1978,2016,38,1
NLD,electrINDUSTRY_price,1978,2016,38,-.20999999
NLD,hsfoINDUSTRY_price,1978,1996,18,-.37
NLD,lfoINDUSTRY_price,1978,2016,38,1.8099999
NLD,lpgINDUSTRY_price,2000,2016,16,.49000001
NLD,lsfoINDUSTRY_price,1997,2016,19,4.04
NLD,natgasINDUSTRY_price,1978,2016,38,.52999997
NOR,bitcoalHOUSEHOLDS_at,1979,1985,6,-3.52
NOR,bitcoalINDUSTRY_atpr,1978,1994,16,-3.3299999
NOR,cokcoalINDUSTRY_atpr,1979,1995,16,-4.5999999
NOR,dieselHOUSEHOLDS_atp,1996,2016,20,-.5
NOR,dieselINDUSTRY_atpri,1978,2016,38,.41
NOR,electrHOUSEHOLDS_atp,1978,2016,38,.17
NOR,electrINDUSTRY_atpri,1978,2016,38,.69999999
